participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.exclude_from_data_analysis,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,player.id_in_group,player.valid_code,player.payoff,group.id_in_subsession,group.amount_offered,group.offer_accepted,subsession.round_number,session.code,session.label,session.experimenter_name,session.time_scheduled,session.time_started,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
17,9l5kmvcx,,0,11,10,ultimatum_banker,1,Validation,10.138.121.5,2017-02-23 03:23:16.949654+00:00,0,1,A1FC21W8853T6S,3FUI0JHJPYD5UDPWA7TILHHODGL33E,1,3261573,0,8,0,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
18,yggv2kp1,,0,11,10,ultimatum_banker,1,Validation,10.238.25.185,2017-02-23 03:24:06.080599+00:00,0,1,AJC2DB8S4AYZL,3LRLIPTPEROBAWWO4S0RPBCWUCZAKS,1,6212964,1,7,1,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
19,16pxu17q,,0,11,10,ultimatum_banker,1,Validation,10.61.238.152,2017-02-23 03:24:20.520851+00:00,0,1,AVLBKM6QIPB1S,3XUHV3NRVLDN20JZ3B6D48GIAHU5HD,2,8186990,0,6,50,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
20,ystrhv9z,,0,11,10,ultimatum_banker,1,Validation,10.149.111.149,2017-02-23 03:25:05.093162+00:00,0,1,A1ZT30BGR3266K,3RXCAC0YIS4SPM7QH3VYVSE8X7I8GJ,2,6638275,99,10,1,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
21,fueckbgw,,0,11,10,ultimatum_banker,1,Validation,10.16.227.41,2017-02-23 03:25:09.408957+00:00,0,1,A5VXEOSEEAXZY,3GNCZX450J2CLNT4HK5ZLSYVOM5APT,2,2234166,99,7,1,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
22,5k1me4m0,,0,11,10,ultimatum_banker,1,Validation,10.16.227.41,2017-02-23 03:25:22.033227+00:00,0,1,A28RX7L0QZ993M,3F0BG9B9MQ2OBZN714PYOSPHRJ1Y7J,1,478569,0,11,30,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
23,z9qom3w2,,0,11,10,ultimatum_banker,1,Validation,10.179.235.253,2017-02-23 03:26:09.754907+00:00,0,1,A1KBYUMY156SX9,3EO896NRAXALE8PFS7RWJ12B3CJTJW,2,2321993,0,8,0,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
24,pinda0ng,,0,11,10,ultimatum_banker,1,Validation,10.179.55.98,2017-02-23 03:26:15.674665+00:00,0,1,A2CJY4787IR70K,3MTMREQS4WX25WQ5T6JUDM6RHJ8AWO,1,6153199,0,16,10,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
25,4nyfd4l0,,0,10,10,ultimatum_banker,1,Validation,10.79.219.198,2017-02-23 03:27:37.179157+00:00,0,1,AQPWA0ZDAGHGM,3PXX5PX6LYDAHTSUYFNYQ8T67IQBA9,2,,90,9,10,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
26,s52977dg,,0,11,10,ultimatum_banker,1,Validation,10.154.45.231,2017-02-23 03:30:26.569463+00:00,0,1,AURF17VKAGMY5,3MH9DQ757XRQNJE3K6W3RKWXUYAGU7,1,1218160,99,12,99,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
27,x41cw22t,,0,11,10,ultimatum_banker,1,Validation,10.179.235.253,2017-02-23 03:32:22.907663+00:00,0,1,A2CDYARQWGHQGV,3T3IWE1XG7220VTSNXB5G2EXH7CTQO,2,3006694,0,11,30,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
28,7i11c3zc,,0,11,10,ultimatum_banker,1,Validation,10.186.81.42,2017-02-23 03:34:02.731905+00:00,0,1,A25VNYKP7SASYC,3EFE17QCRDKO82HAF7JLXJQAO12HSR,2,4045412,1,12,99,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
29,oovjbs00,,0,9,10,ultimatum_banker,1,Results,10.109.135.32,2017-02-23 03:34:58.124896+00:00,0,1,A28X8BW3FST57Q,3TPWUS5F8AGQYBN3DKFLJHWFHMTCWS,1,,0,13,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
30,juyshbtt,,0,3,10,consent_start2,1,Proceed,10.101.235.124,2017-02-23 03:35:26.710064+00:00,0,1,A3ABW7XXYDK1PJ,3O7L7BFSHF4NUENCKUH18ENANN8IEK,30,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
31,pmbsltpc,,0,11,10,ultimatum_banker,1,Validation,10.141.27.204,2017-02-23 03:35:41.484798+00:00,0,1,A2YDGWBLQV46EQ,3LEIZ60CDKESU8L5CNP1GVPPS3UZ9O,2,4816915,100,13,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
32,1v4jtdhq,,0,11,10,ultimatum_banker,1,Validation,10.183.102.41,2017-02-23 03:39:42.569811+00:00,0,1,ARZYXFK67CXCB,3KGTPGBS6Y008P6WLRBEPG2WKF62UB,1,6554202,0,14,20,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
33,4amb6zsj,,0,9,10,ultimatum_banker,1,Results,10.63.100.174,2017-02-23 03:40:00.231180+00:00,0,1,A24NDC7JH9LEM1,3V0Z7YWSIZF0L4VWQHLJL24FYMF2V0,2,,0,14,20,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
34,5f6hdy12,,0,11,10,ultimatum_banker,1,Validation,10.169.124.243,2017-02-23 03:40:06.212346+00:00,0,1,A1IN5BCUGDUFRW,3R8YZBNQ9IXF2XWLAU84B6MFSAM7QR,1,5788996,0,15,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
35,g22pj774,,0,11,10,ultimatum_banker,1,Validation,10.154.74.169,2017-02-23 03:41:14.286969+00:00,0,1,A3LT7W355XOAKF,3ZY8KE4ISKIHDNXHSSBKHK2IESSQV1,2,308623,100,15,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
36,ryy8z5g7,,0,11,10,ultimatum_banker,1,Validation,10.97.160.245,2017-02-23 03:42:16.860140+00:00,0,1,A2FWMAJ0Z92JAY,3Y9N9SS8LZQ3C5RT3WZUYQ304TB3DD,2,756983,0,16,10,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
37,e7zez0s4,,0,9,10,ultimatum_banker,1,Results,10.157.160.84,2017-02-23 03:42:23.268949+00:00,0,1,A24B5UF6RMHYGX,3D4CH1LGEB8S3RQ0MV1CVO9JHD1G9H,1,,0,24,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
38,tlvixf4l,,0,3,10,consent_start2,1,Proceed,10.138.143.17,2017-02-23 03:42:55.441298+00:00,0,1,A2GSIQYXC3SFMI,3483FV8BEFYF6EGVP9DB9AOGHTO62D,38,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
39,ihud3iyo,,0,11,10,ultimatum_banker,1,Validation,10.158.162.94,2017-02-23 03:43:12.819000+00:00,0,1,A29NA4283YJ26D,3SPJ033422IHVUO92DEVRIUQIE2YJR,1,4786962,0,17,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
40,gdc4njxe,,0,11,10,ultimatum_banker,1,Validation,10.152.65.114,2017-02-23 03:43:38.571826+00:00,0,1,A2EMDOJ3A87QTI,3WQQ9FUS6B9WY5ZF1H3KUHNBHURB86,2,9186557,100,17,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
41,juiwf6py,,0,11,10,ultimatum_banker,1,Validation,10.13.211.115,2017-02-23 03:47:28.942794+00:00,0,1,A002160837SWJFPIAI7L7,34S6N1K2ZWY14PMKVYMKLXCFW7VHLE,1,9993897,100,19,100,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
42,42pi057k,,0,11,10,ultimatum_banker,1,Validation,10.71.207.7,2017-02-23 03:51:38.111712+00:00,0,1,A3HQ2BS81XNXRS,3XXU1SWE8NA9X6PK0ZQ96RXNGEUA0N,1,3874027,2,18,2,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
43,fyskoevw,,0,11,10,ultimatum_banker,1,Validation,10.81.172.78,2017-02-23 03:51:50.929004+00:00,0,1,A1ATS9F4T8KSO7,3BC8WZX3V4BPWHV0WNVALDNKP8IRRB,2,6611354,98,18,2,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
44,9j4bmcw2,,0,11,10,ultimatum_banker,1,Validation,10.63.100.77,2017-02-23 03:52:27.246079+00:00,0,1,A2OGCXGLS44ZAO,3EO896NRAXALE8PFS7RWJ12B3CLJTO,2,9381488,0,19,100,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
45,z1gl6epg,,0,3,10,consent_start2,1,Proceed,10.71.208.240,2017-02-23 03:53:36.687152+00:00,0,1,A3HW6SKNGXM6SB,3COPXFW7XCRIX02QTBIOF61RTY0PKO,45,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
46,cjcoklsc,,0,10,10,ultimatum_banker,1,Validation,10.154.45.231,2017-02-23 03:56:02.479858+00:00,0,1,A3TKUXUTDX6FBF,3AUQQEL7U68TPUSIBUH52EB01OVV09,1,,0,20,2,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
47,jc669ret,,0,9,10,ultimatum_banker,1,Results,10.79.219.198,2017-02-23 03:57:34.513533+00:00,0,1,A3JT9LHWLFHNS8,3G0WWMR1UWZ45IO8Q1PT7385SPRNQI,1,,50,21,50,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
48,kxc3phe9,,0,11,10,ultimatum_banker,1,Validation,10.41.203.70,2017-02-23 03:57:35.691984+00:00,0,1,A2JVO2LSRZVFGR,3I2PTA7R3U93XC35TOXDFBR1YUMKQA,2,3004726,0,20,2,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
49,liy8fq48,,0,3,10,consent_start2,1,Proceed,10.142.27.17,2017-02-23 03:58:08.643675+00:00,0,1,A2IUT0610X9CV0,3DBQWDE4Y7DFCW5A691Q9SDEWT55NO,49,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
50,5tqlsx73,,0,11,10,ultimatum_banker,1,Validation,10.179.55.98,2017-02-23 03:58:59.449377+00:00,0,1,A2J37FCRL0S479,3AZHRG4CU5Z9DLQZRKBZJJJHA4330L,2,,50,21,50,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
51,h36ae0ol,,0,9,10,ultimatum_banker,1,Results,10.146.110.248,2017-02-23 04:00:31.517715+00:00,0,1,ASLBZIWK5LWUY,31N2WW6R9S50AP5PU2UKMQ6LG6S3FP,1,,0,22,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
52,5ip1zmka,,0,11,10,ultimatum_banker,1,Validation,10.237.230.223,2017-02-23 04:00:37.134256+00:00,0,1,A7SXWHGK8B40R,3YDTZAI2WYVU26ULNHKI7TUXTW5147,2,7100660,100,22,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
53,xws3rr7l,,0,11,10,ultimatum_banker,1,Validation,10.93.229.188,2017-02-23 04:11:30.172403+00:00,0,1,A2WCV7ULUPKVNQ,36U2A8VAG2EC6EURKYE7SXU3X31YKP,1,437288,0,23,50,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
54,qess4ah5,,0,11,10,ultimatum_banker,1,Validation,10.158.162.94,2017-02-23 04:14:27.945357+00:00,0,1,A1YGSIQI52QT9L,3URFVVM166XQE098AYKSCRC35O6ZUH,2,8759063,0,23,50,0,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
55,wvgbzne2,,0,3,10,consent_start2,1,Proceed,10.179.235.253,2017-02-23 04:14:33.208242+00:00,0,1,A3M6JU3405WCZK,3HYA4D452SYBP796Q2GF3G1TAST2FE,55,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
56,op29bkyk,,0,11,10,ultimatum_banker,1,Validation,10.63.231.107,2017-02-23 04:18:00.015987+00:00,0,1,A13XXMDHOULEZ7,3PB5A5BD0WLOP8277Y3SHSIDMNFG77,2,253332,100,24,0,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
57,5gjowzkj,,0,11,10,ultimatum_banker,1,Validation,10.231.231.232,2017-02-23 04:21:59.010281+00:00,0,1,A15XX0WDRG29E7,3D4CH1LGEB8S3RQ0MV1CVO9JHD1G9H,1,9001036,45,25,45,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
58,xj972bj1,,0,11,10,ultimatum_banker,1,Validation,10.93.232.18,2017-02-23 04:25:33.633499+00:00,0,1,A2TT6FAIWFD25N,32EYX73OY1OHC9NH0HQFQOA4W7OURK,2,2967281,55,25,45,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
59,ufsoqqtg,,0,11,10,ultimatum_banker,1,Validation,10.142.142.206,2017-02-23 04:58:57.572718+00:00,0,1,AAWX7QFQUNM6D,3SKEMFQBZ4KXR8397UGDTK614O4K83,1,2887158,65,26,65,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
60,lgiakpje,,0,11,10,ultimatum_banker,1,Validation,10.13.211.115,2017-02-23 05:32:33.654200+00:00,0,1,A2TY9UFU76QU6K,3YT88D1N09DBQBX3VDLH23YQO2EK3D,2,7186278,35,26,65,1,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
61,szotvn1l,,0,0,10,,,,,,0,0,,,61,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
62,4c6k8ws6,,0,0,10,,,,,,0,0,,,62,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
63,9lk4kv9i,,0,0,10,,,,,,0,0,,,63,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
64,68631r90,,0,0,10,,,,,,0,0,,,64,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
65,to9b7yjs,,0,0,10,,,,,,0,0,,,65,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
66,647ukxah,,0,0,10,,,,,,0,0,,,66,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
67,35gww4cr,,0,0,10,,,,,,0,0,,,67,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
68,2n660whq,,0,0,10,,,,,,0,0,,,68,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
69,z6jp7vhe,,0,0,10,,,,,,0,0,,,69,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
70,9x8jt8on,,0,0,10,,,,,,0,0,,,70,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
71,wlg83y6l,,0,0,10,,,,,,0,0,,,71,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
72,e31wwomm,,0,0,10,,,,,,0,0,,,72,,0,1,,,1,jdgb9oif,,,,,3XUSYT70ITG49TU2U7CA7899NYD0DB,3PUN5J88E7Q1F6QW4EKD7X76U3VADO,,0
